Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-03-29 Succeeded 2018-12-11 108 PLZL 5360.85 39 5550.0
2019-03-29 Succeeded 2018-12-16 103 GMKN 14476.0 1 14594.0
2019-03-29 Succeeded 2018-12-16 103 POLY 768.9 2 778.0
2019-03-29 Succeeded 2018-12-16 103 RSTI 0.83 52 1.028
2019-03-29 Succeeded 2018-12-16 103 LSNGP 104.28 6 107.5
2019-03-29 Succeeded 2018-12-16 103 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2018-12-16 103 LKOH 5610.0 13 5894.0
2019-03-29 Succeeded 2018-12-16 103 PLZL 5490.65 7 5550.0
2019-03-29 Succeeded 2018-12-18 101 GMKN 14533.2 1 14594.0
2019-03-29 Succeeded 2018-12-18 101 POLY 775.72 1 778.0
2019-03-29 Succeeded 2018-12-18 101 RSTI 0.83 52 1.028
2019-03-29 Succeeded 2018-12-18 101 LSNGP 103.38 8 107.5
2019-03-29 Succeeded 2018-12-18 101 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2019-01-06 82 GMKN 14377.0 5 14594.0
2019-03-29 Succeeded 2019-01-06 82 RSTI 0.87 51 1.028
2019-03-29 Succeeded 2019-01-06 82 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2019-01-14 74 RSTI 0.88 51 1.028
2019-03-29 Succeeded 2019-01-14 74 TTLK 0.21 12 0.2212
2019-03-29 Succeeded 2019-01-18 70 RSTI 0.98 17 1.028
2019-03-29 Succeeded 2019-01-18 70 LSNGP 105.78 3 107.5
2019-03-29 Succeeded 2019-01-18 70 NMTP 7.59 1 7.605
2019-03-29 Succeeded 2019-01-18 70 TTLK 0.21 12 0.2212
2019-03-29 Succeeded 2019-01-22 66 NMTP 7.6 1 7.605
2019-03-29 Succeeded 2019-01-22 66 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-01-22 66 LKOH 5704.6 9 5894.0
2019-03-29 Succeeded 2019-01-24 64 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-01-24 64 LKOH 5716.15 8 5894.0
2019-03-29 Succeeded 2019-01-31 57 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-01-31 57 LKOH 5799.75 4 5894.0
2019-03-29 Busted 2019-02-15 42 MRKV 0.1 9 0.0993
2019-03-29 Succeeded 2019-02-15 42 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-02-25 32 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-03-01 28 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-03-10 19 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2018-11-07 146 MSFT 118.49 3 120.22
2019-04-02 Succeeded 2018-11-07 146 PG 100.66 15 104.05
2019-04-02 Succeeded 2018-11-07 146 SBUX 72.61 6 74.3434
2019-04-02 Succeeded 2018-11-07 146 AEE 71.58 19 74.75
2019-04-02 Succeeded 2018-11-07 146 HCP 31.34 8 31.85
2019-04-02 Busted 2018-11-07 146 FLS 38.16 6 35.89
2019-04-02 Succeeded 2018-11-07 146 AES 17.61 19 18.41
2019-04-02 Succeeded 2018-11-07 146 O 67.72 43 73.98
2019-04-02 Succeeded 2018-11-07 146 WELL 76.03 28 78.72
2019-04-02 Busted 2018-11-07 146 ETP 17.02 1 0.0
2019-04-02 Busted 2018-11-07 146 TGT 72.61 59 61.13
2019-04-02 Succeeded 2018-11-07 146 MRK 80.64 24 83.3
2019-04-02 Succeeded 2018-11-07 146 XRX 31.9 8 33.01
2019-04-02 Busted 2018-11-07 146 XRX 23.72 25 18.92
2019-04-02 Succeeded 2018-11-07 146 VTR 64.83 6 65.47
2019-04-02 Succeeded 2018-11-07 146 CCI 122.33 17 128.0
2019-04-02 Succeeded 2018-11-07 146 UDR 43.97 40 45.5
2019-04-02 Succeeded 2018-11-07 146 AIV 49.46 23 50.78
2019-04-02 Succeeded 2018-11-07 146 WEC 75.11 29 79.9
2019-04-02 Succeeded 2018-11-07 146 ETR 93.96 13 96.51
2019-04-02 Busted 2018-11-07 146 MO 54.43 65 43.33
2019-04-02 Succeeded 2018-11-08 145 MSFT 118.49 3 120.22
2019-04-02 Succeeded 2018-11-08 145 PG 100.66 15 104.05
2019-04-02 Succeeded 2018-11-08 145 SBUX 72.61 6 74.3434
2019-04-02 Succeeded 2018-11-08 145 AEE 71.58 19 74.75
2019-04-02 Succeeded 2018-11-08 145 HCP 31.34 8 31.85
2019-04-02 Busted 2018-11-08 145 FLS 38.16 6 35.89
2019-04-02 Succeeded 2018-11-08 145 AES 17.61 19 18.41
2019-04-02 Succeeded 2018-11-08 145 O 67.72 43 73.98
2019-04-02 Succeeded 2018-11-08 145 WELL 76.03 28 78.72
2019-04-02 Busted 2018-11-08 145 ETP 17.02 1 0.0
2019-04-02 Busted 2018-11-08 145 TGT 72.61 59 61.13
2019-04-02 Succeeded 2018-11-08 145 MRK 80.64 24 83.3
2019-04-02 Succeeded 2018-11-08 145 XRX 31.9 8 33.01
2019-04-02 Busted 2018-11-08 145 XRX 23.72 25 18.92
2019-04-02 Succeeded 2018-11-08 145 VTR 64.83 6 65.47
2019-04-02 Succeeded 2018-11-08 145 CCI 122.33 17 128.0
2019-04-02 Succeeded 2018-11-08 145 UDR 43.97 40 45.5
2019-04-02 Succeeded 2018-11-08 145 AIV 49.46 23 50.78
2019-04-02 Succeeded 2018-11-08 145 WEC 75.11 29 79.9
2019-04-02 Succeeded 2018-11-08 145 ETR 93.96 13 96.51
2019-04-02 Busted 2018-11-08 145 MO 54.43 65 43.33
2019-04-02 Busted 2018-11-09 144 HRB 23.79 4 23.53
2019-04-02 Succeeded 2018-11-09 144 PG 100.5 15 104.05
2019-04-02 Succeeded 2018-11-09 144 AEE 72.93 9 74.75
2019-04-02 Succeeded 2018-11-09 144 HCP 31.65 3 31.85
2019-04-02 Busted 2018-11-09 144 FLS 41.01 16 35.89
2019-04-02 Succeeded 2018-11-09 144 AES 17.24 26 18.41
2019-04-02 Succeeded 2018-11-09 144 O 68.73 41 73.98
2019-04-02 Succeeded 2018-11-09 144 WELL 75.44 33 78.72
2019-04-02 Succeeded 2018-11-09 144 CSCO 53.28 7 55.1901
2019-04-02 Busted 2018-11-09 144 TGT 74.31 69 61.13
2019-04-02 Succeeded 2018-11-09 144 BA 407.85 20 440.62
2019-04-02 Succeeded 2018-11-09 144 MRK 83.03 3 83.3
2019-04-02 Succeeded 2018-11-09 144 XRX 32.05 3 33.01
2019-04-02 Busted 2018-11-09 144 XRX 23.83 25 18.92
2019-04-02 Busted 2018-11-09 144 SPG 163.56 1 160.66
2019-04-02 Succeeded 2018-11-09 144 CCI 122.62 17 128.0
2019-04-02 Succeeded 2018-11-09 144 UDR 44.7 20 45.5
2019-04-02 Succeeded 2018-11-09 144 AIV 49.91 14 50.78
2019-04-02 Succeeded 2018-11-09 144 WEC 75.46 28 79.9
2019-04-02 Busted 2018-11-09 144 WMT 89.0 3 85.82
2019-04-02 Succeeded 2018-11-12 141 MSFT 119.33 1 120.22
2019-04-02 Busted 2018-11-12 141 KO 44.73 1 44.69
2019-04-02 Busted 2018-11-12 141 HRB 24.18 25 23.53
2019-04-02 Succeeded 2018-11-12 141 PG 101.6 12 104.05
2019-04-02 Busted 2018-11-12 141 FLS 35.91 1 35.89
2019-04-02 Succeeded 2018-11-12 141 AES 17.15 32 18.41
2019-04-02 Succeeded 2018-11-12 141 O 69.33 33 73.98
2019-04-02 Succeeded 2018-11-12 141 WELL 77.11 18 78.72
2019-04-02 Busted 2018-11-12 141 ETP 17.02 1 0.0
2019-04-02 Busted 2018-11-12 141 PPL 27.86 1 27.59
2019-04-02 Succeeded 2018-11-12 141 CSCO 51.2 23 55.1901
2019-04-02 Busted 2018-11-12 141 TGT 73.24 68 61.13
2019-04-02 Succeeded 2018-11-12 141 BA 399.97 24 440.62
2019-04-02 Succeeded 2018-11-12 141 MRK 82.4 6 83.3
2019-04-02 Busted 2018-11-12 141 SPG 164.78 1 160.66
2019-04-02 Succeeded 2018-11-12 141 UDR 45.22 7 45.5
2019-04-02 Succeeded 2018-11-12 141 AIV 50.55 2 50.78
2019-04-02 Succeeded 2018-11-12 141 WEC 78.38 9 79.9
2019-04-02 Succeeded 2018-11-12 141 ETR 95.65 4 96.51
2019-04-02 Busted 2018-11-12 141 WMT 89.42 3 85.82
2019-04-02 Succeeded 2018-11-12 141 V 155.78 4 157.61
2019-04-02 Succeeded 2018-11-17 136 MSFT 119.12 2 120.22
2019-04-02 Busted 2018-11-17 136 KO 44.95 5 44.69
2019-04-02 Busted 2018-11-17 136 HRB 23.84 5 23.53
2019-04-02 Succeeded 2018-11-17 136 PG 103.2 4 104.05
2019-04-02 Succeeded 2018-11-17 136 HCP 31.43 7 31.85
2019-04-02 Succeeded 2018-11-17 136 AES 17.06 35 18.41
2019-04-02 Succeeded 2018-11-17 136 O 70.17 17 73.98
2019-04-02 Succeeded 2018-11-17 136 WELL 77.36 15 78.72
2019-04-02 Busted 2018-11-17 136 ETP 17.02 1 0.0
2019-04-02 Succeeded 2018-11-17 136 ZTS 101.5 2 102.015
2019-04-02 Succeeded 2018-11-17 136 XRX 29.74 35 33.01
2019-04-02 Busted 2018-11-17 136 XRX 22.11 16 18.92
2019-04-02 Succeeded 2018-11-17 136 UDR 45.18 7 45.5
2019-04-02 Succeeded 2018-11-17 136 WEC 78.0 11 79.9
2019-04-02 Succeeded 2018-11-17 136 ETR 94.95 7 96.51
2019-04-02 Busted 2018-11-17 136 ORCL 43.73 1 42.69
2019-04-02 Succeeded 2018-11-17 136 V 154.2 10 157.61
2019-04-02 Succeeded 2018-11-30 123 PG 103.45 4 104.05
2019-04-02 Succeeded 2018-11-30 123 SBUX 73.65 4 74.3434
2019-04-02 Succeeded 2018-11-30 123 AES 16.98 37 18.41
2019-04-02 Busted 2018-11-30 123 ICE 70.73 1 70.68
2019-04-02 Succeeded 2018-11-30 123 O 70.03 21 73.98
2019-04-02 Succeeded 2018-11-30 123 WEC 79.32 4 79.9
2019-04-02 Succeeded 2018-11-30 123 ETR 95.57 5 96.51
2019-04-02 Busted 2018-11-30 123 DAL 49.18 23 45.61
2019-04-02 Busted 2018-12-01 122 KO 45.16 6 44.69
2019-04-02 Succeeded 2018-12-01 122 PG 103.96 1 104.05
2019-04-02 Succeeded 2018-12-01 122 SBUX 73.39 4 74.3434
2019-04-02 Succeeded 2018-12-01 122 AES 17.04 36 18.41
2019-04-02 Busted 2018-12-01 122 ICE 70.73 1 70.68
2019-04-02 Succeeded 2018-12-01 122 O 70.5 16 73.98
2019-04-02 Succeeded 2018-12-01 122 WEC 79.32 4 79.9
2019-04-02 Succeeded 2018-12-01 122 ETR 95.57 5 96.51
2019-04-02 Busted 2018-12-01 122 DAL 49.18 23 45.61
2019-04-02 Succeeded 2018-12-03 120 PG 101.68 11 104.05
2019-04-02 Succeeded 2018-12-03 120 AES 17.16 30 18.41
2019-04-02 Succeeded 2018-12-03 120 O 70.2 17 73.98
2019-04-02 Succeeded 2018-12-03 120 AVGO 266.78 44 305.79
2019-04-02 Succeeded 2018-12-03 120 CSCO 53.09 11 55.1901
2019-04-02 Succeeded 2018-12-03 120 WEC 79.84 1 79.9
2019-04-02 Succeeded 2018-12-03 120 ETR 95.93 3 96.51
2019-04-02 Busted 2018-12-03 120 DAL 49.12 23 45.61
2019-04-02 Succeeded 2018-12-07 116 PG 102.41 8 104.05
2019-04-02 Succeeded 2018-12-07 116 SBUX 72.55 6 74.3434
2019-04-02 Succeeded 2018-12-07 116 AES 17.14 33 18.41
2019-04-02 Succeeded 2018-12-07 116 O 72.79 5 73.98
2019-04-02 Busted 2018-12-07 116 ETP 17.02 1 0.0
2019-04-02 Busted 2018-12-07 116 SPG 164.98 3 160.66
2019-04-02 Succeeded 2018-12-07 116 XLNX 96.87 48 130.05
2019-04-02 Busted 2018-12-07 116 JNJ 128.63 15 122.84
2019-04-02 Succeeded 2018-12-07 116 LLY 125.13 20 131.02
2019-04-02 Succeeded 2018-12-07 116 ANTM 308.65 8 317.42
2019-04-02 Succeeded 2018-12-11 112 PG 103.28 4 104.05
2019-04-02 Succeeded 2018-12-11 112 SBUX 72.69 6 74.3434
2019-04-02 Succeeded 2018-12-11 112 AES 17.34 23 18.41
2019-04-02 Succeeded 2018-12-11 112 O 73.18 5 73.98
2019-04-02 Busted 2018-12-11 112 ETP 17.02 1 0.0
2019-04-02 Busted 2018-12-11 112 SPG 164.63 1 160.66
2019-04-02 Succeeded 2018-12-11 112 XLNX 97.31 48 130.05
2019-04-02 Busted 2018-12-11 112 JNJ 129.56 23 122.84
2019-04-02 Succeeded 2018-12-11 112 LLY 126.13 18 131.02
2019-04-02 Succeeded 2018-12-11 112 ANTM 303.42 22 317.42
2019-04-02 Succeeded 2018-12-18 105 PG 102.04 8 104.05
2019-04-02 Succeeded 2018-12-18 105 SBUX 71.92 9 74.3434
2019-04-02 Succeeded 2018-12-18 105 AEE 74.33 2 74.75
2019-04-02 Succeeded 2018-12-18 105 HCP 31.48 7 31.85
2019-04-02 Succeeded 2018-12-18 105 O 71.75 10 73.98
2019-04-02 Succeeded 2018-12-18 105 AVGO 280.68 19 305.79
2019-04-02 Succeeded 2018-12-18 105 MRK 82.21 9 83.3
2019-04-02 Succeeded 2018-12-18 105 AIV 50.33 6 50.78
2019-04-02 Succeeded 2018-12-18 105 WEC 79.26 4 79.9
2019-04-02 Succeeded 2018-12-18 105 ETR 96.25 1 96.51
2019-04-02 Succeeded 2018-12-18 105 XLNX 98.03 48 130.05
2019-04-02 Succeeded 2018-12-18 105 LLY 118.04 43 131.02
2019-04-02 Succeeded 2019-01-06 86 PG 101.74 10 104.05
2019-04-02 Succeeded 2019-01-06 86 SBUX 69.93 33 74.3434
2019-04-02 Succeeded 2019-01-06 86 O 68.71 41 73.98
2019-04-02 Succeeded 2019-01-06 86 XLNX 96.2 48 130.05
2019-04-02 Succeeded 2019-01-14 78 PG 100.29 15 104.05
2019-04-02 Succeeded 2019-01-14 78 SBUX 70.0 32 74.3434
2019-04-02 Succeeded 2019-01-14 78 HCP 31.81 1 31.85
2019-04-02 Succeeded 2019-01-14 78 O 69.99 21 73.98
2019-04-02 Busted 2019-01-14 78 ETP 10.735 1 0.0
2019-04-02 Succeeded 2019-01-14 78 XLNX 99.5 48 130.05
2019-04-02 Succeeded 2019-01-18 74 PG 100.47 15 104.05
2019-04-02 Succeeded 2019-01-18 74 SBUX 70.99 16 74.3434
2019-04-02 Succeeded 2019-01-18 74 O 71.1 13 73.98
2019-04-02 Busted 2019-01-18 74 ETP 10.735 1 0.0
2019-04-02 Succeeded 2019-01-18 74 WEC 77.81 11 79.9
2019-04-02 Succeeded 2019-01-18 74 XLNX 102.67 48 130.05
2019-04-02 Succeeded 2019-01-22 70 SBUX 72.08 8 74.3434
2019-04-02 Succeeded 2019-01-22 70 O 71.25 12 73.98
2019-04-02 Busted 2019-01-22 70 ETP 10.735 1 0.0
2019-04-02 Succeeded 2019-01-22 70 MRK 83.05 3 83.3
2019-04-02 Succeeded 2019-01-22 70 WEC 77.66 13 79.9
2019-04-02 Succeeded 2019-01-24 68 PG 102.76 6 104.05
2019-04-02 Succeeded 2019-01-24 68 SBUX 72.25 8 74.3434
2019-04-02 Succeeded 2019-01-24 68 O 70.27 17 73.98
2019-04-02 Busted 2019-01-24 68 ETP 10.735 1 0.0
2019-04-02 Succeeded 2019-01-24 68 WEC 78.9 5 79.9
2019-04-02 Succeeded 2019-01-24 68 XLNX 115.17 35 130.05
2019-04-02 Succeeded 2019-01-31 61 AES 17.89 16 18.41
2019-04-02 Busted 2019-01-31 61 ETP 10.735 1 0.0
2019-04-02 Succeeded 2019-01-31 61 WEC 79.6 1 79.9
2019-04-02 Succeeded 2019-01-31 61 XLNX 124.19 13 130.05
2019-04-02 Busted 2019-02-08 53 ETP 10.735 1 0.0
2019-04-02 Succeeded 2019-02-08 53 XRX 32.02 4 33.01
2019-04-02 Succeeded 2019-02-08 53 XLNX 124.78 13 130.05
2019-04-02 Succeeded 2019-03-01 32 GIS 51.66 2 51.8
2019-04-02 Busted 2019-03-10 23 ETP 17.02 1 0.0
2019-04-02 Succeeded 2019-03-10 23 GIS 51.22 4 51.8
2019-04-02 Succeeded 2018-11-07 146 POLY 676.5 67 778.0
2019-04-02 Succeeded 2018-11-07 146 RUAL 32.73 3 33.1
2019-04-02 Succeeded 2018-11-08 145 POLY 676.5 67 778.0
2019-04-02 Succeeded 2018-11-08 145 RUAL 32.73 3 33.1
2019-04-02 Succeeded 2018-11-09 144 GMKN 12867.8 65 14594.0
2019-04-02 Succeeded 2018-11-09 144 POLY 693.55 67 778.0
2019-04-02 Succeeded 2018-11-09 144 RUAL 32.8 2 33.1
2019-04-02 Succeeded 2018-11-09 144 LKOH 5676.0 13 5958.0
2019-04-02 Succeeded 2018-11-12 141 GMKN 12857.9 66 14594.0
2019-04-02 Succeeded 2018-11-12 141 POLY 691.57 67 778.0
2019-04-02 Succeeded 2018-11-12 141 RUAL 32.76 3 33.1
2019-04-02 Succeeded 2018-11-12 141 LKOH 5603.95 18 5958.0
2019-04-02 Succeeded 2018-11-17 136 GMKN 12885.4 65 14594.0
2019-04-02 Succeeded 2018-11-17 136 POLY 710.93 67 778.0
2019-04-02 Succeeded 2018-11-17 136 RUAL 32.45 5 33.1
2019-04-02 Succeeded 2018-11-30 123 GMKN 14011.8 21 14594.0
2019-04-02 Succeeded 2018-11-30 123 POLY 734.03 47 778.0
2019-04-02 Succeeded 2018-11-30 123 RUAL 31.89 12 33.1
2019-04-02 Succeeded 2018-11-30 123 RSTI 0.8 56 1.028
2019-04-02 Succeeded 2018-11-30 123 BSPB 54.23 6 54.98
2019-04-02 Succeeded 2018-11-30 123 NMTP 7.51 2 7.605
2019-04-02 Succeeded 2018-11-30 123 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2018-11-30 123 RSTIP 1.51 8 1.539
2019-04-02 Succeeded 2018-11-30 123 PLZL 5310.25 51 5550.0
2019-04-02 Succeeded 2018-12-01 122 GMKN 14011.8 21 14594.0
2019-04-02 Succeeded 2018-12-01 122 POLY 734.03 47 778.0
2019-04-02 Succeeded 2018-12-01 122 RUAL 31.89 12 33.1
2019-04-02 Succeeded 2018-12-01 122 RSTI 0.8 56 1.028
2019-04-02 Succeeded 2018-12-01 122 BSPB 54.23 6 54.98
2019-04-02 Succeeded 2018-12-01 122 NMTP 7.51 2 7.605
2019-04-02 Succeeded 2018-12-01 122 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2018-12-01 122 RSTIP 1.51 8 1.539
2019-04-02 Succeeded 2018-12-01 122 PLZL 5310.25 51 5550.0
2019-04-02 Succeeded 2018-12-02 121 RUAL 31.89 12 33.1
2019-04-02 Succeeded 2018-12-02 121 RSTI 0.8 56 1.028
2019-04-02 Succeeded 2018-12-02 121 MRKS 0.11 56 0.3549
2019-04-02 Succeeded 2018-12-03 120 GMKN 14098.7 20 14594.0
2019-04-02 Succeeded 2018-12-03 120 POLY 729.96 60 778.0
2019-04-02 Succeeded 2018-12-03 120 RUAL 32.19 8 33.1
2019-04-02 Succeeded 2018-12-03 120 RSTI 0.83 54 1.028
2019-04-02 Succeeded 2018-12-03 120 LSNGP 105.73 3 107.5
2019-04-02 Succeeded 2018-12-03 120 NMTP 7.54 1 7.605
2019-04-02 Succeeded 2018-12-03 120 TTLK 0.21 14 0.2212
2019-04-02 Succeeded 2018-12-03 120 SBERP 190.85 2 191.64
2019-04-02 Succeeded 2018-12-03 120 LKOH 5608.35 17 5958.0
2019-04-02 Succeeded 2018-12-03 120 PLZL 5165.05 66 5550.0
2019-04-02 Succeeded 2018-12-07 116 GMKN 14019.5 21 14594.0
2019-04-02 Succeeded 2018-12-07 116 POLY 751.3 8 778.0
2019-04-02 Succeeded 2018-12-07 116 RUAL 31.28 26 33.1
2019-04-02 Succeeded 2018-12-07 116 RSTI 0.81 54 1.028
2019-04-02 Succeeded 2018-12-07 116 LSNGP 105.4 3 107.5
2019-04-02 Succeeded 2018-12-07 116 NMTP 7.39 12 7.605
2019-04-02 Succeeded 2018-12-07 116 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2018-12-07 116 LKOH 5793.15 7 5958.0
2019-04-02 Succeeded 2018-12-07 116 RSTIP 1.51 8 1.539
2019-04-02 Succeeded 2018-12-07 116 PLZL 5332.25 48 5550.0
2019-04-02 Succeeded 2018-12-11 112 GMKN 14011.8 21 14594.0
2019-04-02 Succeeded 2018-12-11 112 POLY 750.86 8 778.0
2019-04-02 Succeeded 2018-12-11 112 RSTI 0.84 54 1.028
2019-04-02 Succeeded 2018-12-11 112 LSNGP 105.45 3 107.5
2019-04-02 Succeeded 2018-12-11 112 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2018-12-11 112 SBERP 186.45 8 191.64
2019-04-02 Succeeded 2018-12-11 112 LKOH 5793.7 6 5958.0
2019-04-02 Succeeded 2018-12-11 112 PLZL 5360.85 41 5550.0
2019-04-02 Succeeded 2018-12-16 107 GMKN 14476.0 1 14594.0
2019-04-02 Succeeded 2018-12-16 107 POLY 768.9 2 778.0
2019-04-02 Succeeded 2018-12-16 107 RSTI 0.83 54 1.028
2019-04-02 Succeeded 2018-12-16 107 LSNGP 104.28 6 107.5
2019-04-02 Succeeded 2018-12-16 107 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2018-12-16 107 LKOH 5610.0 15 5958.0
2019-04-02 Succeeded 2018-12-16 107 PLZL 5490.65 7 5550.0
2019-04-02 Succeeded 2018-12-18 105 GMKN 14533.2 1 14594.0
2019-04-02 Succeeded 2018-12-18 105 POLY 775.72 1 778.0
2019-04-02 Succeeded 2018-12-18 105 RSTI 0.83 54 1.028
2019-04-02 Succeeded 2018-12-18 105 LSNGP 103.38 8 107.5
2019-04-02 Succeeded 2018-12-18 105 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2019-01-06 86 GMKN 14377.0 5 14594.0
2019-04-02 Succeeded 2019-01-06 86 RSTI 0.87 53 1.028
2019-04-02 Succeeded 2019-01-06 86 TTLK 0.2 37 0.2212
2019-04-02 Succeeded 2019-01-14 78 RSTI 0.88 53 1.028
2019-04-02 Succeeded 2019-01-14 78 TTLK 0.21 14 0.2212
2019-04-02 Succeeded 2019-01-18 74 RSTI 0.98 17 1.028
2019-04-02 Succeeded 2019-01-18 74 LSNGP 105.78 3 107.5
2019-04-02 Succeeded 2019-01-18 74 NMTP 7.59 1 7.605
2019-04-02 Succeeded 2019-01-18 74 TTLK 0.21 14 0.2212
2019-04-02 Succeeded 2019-01-22 70 NMTP 7.6 1 7.605
2019-04-02 Succeeded 2019-01-22 70 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2019-01-22 70 LKOH 5704.6 11 5958.0
2019-04-02 Succeeded 2019-01-24 68 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2019-01-24 68 LKOH 5716.15 10 5958.0
2019-04-02 Succeeded 2019-01-31 61 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2019-01-31 61 LKOH 5799.75 6 5958.0
2019-04-02 Succeeded 2019-02-08 53 LKOH 5924.6 1 5958.0
2019-04-02 Busted 2019-02-15 46 MRKV 0.1 10 0.0993
2019-04-02 Succeeded 2019-02-15 46 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2019-02-25 36 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2019-03-01 32 TTLK 0.22 1 0.2212
2019-04-02 Succeeded 2019-03-10 23 TTLK 0.22 1 0.2212
2019-04-02 Busted 2019-04-02 0 TGKA 0.01 1 0.008608
2019-04-16 Succeeded 2018-11-07 160 MSFT 118.49 13 121.09
2019-04-16 Succeeded 2018-11-07 160 PG 100.66 25 106.3464
2019-04-16 Succeeded 2018-11-07 160 SBUX 72.61 16 76.65
2019-04-16 Succeeded 2018-11-07 160 AEE 71.58 26 74.75
2019-04-16 Succeeded 2018-11-07 160 HCP 31.34 8 31.85
2019-04-16 Busted 2018-11-07 160 FLS 38.16 6 35.89
2019-04-16 Succeeded 2018-11-07 160 AES 17.61 29 18.41
2019-04-16 Succeeded 2018-11-07 160 O 67.72 53 73.98
2019-04-16 Succeeded 2018-11-07 160 WELL 76.03 35 78.72
2019-04-16 Busted 2018-11-07 160 ETP 17.02 1 0.0
2019-04-16 Succeeded 2018-11-07 160 CMCSA 41.5 2 41.9488
2019-04-16 Busted 2018-11-07 160 TGT 72.61 59 61.13
2019-04-16 Succeeded 2018-11-07 160 MRK 80.64 30 83.3
2019-04-16 Succeeded 2018-11-07 160 XRX 31.9 18 34.98
2019-04-16 Busted 2018-11-07 160 XRX 23.72 25 18.92
2019-04-16 Succeeded 2018-11-07 160 VTR 64.83 6 65.47
2019-04-16 Succeeded 2018-11-07 160 CCI 122.33 27 130.25
2019-04-16 Succeeded 2018-11-07 160 UDR 43.97 50 45.8
2019-04-16 Succeeded 2018-11-07 160 AIV 49.46 32 51.02
2019-04-16 Succeeded 2018-11-07 160 WEC 75.11 39 79.9
2019-04-16 Succeeded 2018-11-07 160 ETR 93.96 22 96.51
2019-04-16 Busted 2018-11-07 160 MO 54.43 66 43.33
2019-04-16 Succeeded 2018-11-08 159 MSFT 118.49 13 121.09
2019-04-16 Succeeded 2018-11-08 159 PG 100.66 25 106.3464
2019-04-16 Succeeded 2018-11-08 159 SBUX 72.61 16 76.65
2019-04-16 Succeeded 2018-11-08 159 AEE 71.58 26 74.75
2019-04-16 Succeeded 2018-11-08 159 HCP 31.34 8 31.85
2019-04-16 Busted 2018-11-08 159 FLS 38.16 6 35.89
2019-04-16 Succeeded 2018-11-08 159 AES 17.61 29 18.41
2019-04-16 Succeeded 2018-11-08 159 O 67.72 53 73.98
2019-04-16 Succeeded 2018-11-08 159 WELL 76.03 35 78.72
2019-04-16 Busted 2018-11-08 159 ETP 17.02 1 0.0
2019-04-16 Succeeded 2018-11-08 159 CMCSA 41.5 2 41.9488
2019-04-16 Busted 2018-11-08 159 TGT 72.61 59 61.13
2019-04-16 Succeeded 2018-11-08 159 MRK 80.64 30 83.3
2019-04-16 Succeeded 2018-11-08 159 XRX 31.9 18 34.98
2019-04-16 Busted 2018-11-08 159 XRX 23.72 25 18.92
2019-04-16 Succeeded 2018-11-08 159 VTR 64.83 6 65.47
2019-04-16 Succeeded 2018-11-08 159 CCI 122.33 27 130.25
2019-04-16 Succeeded 2018-11-08 159 UDR 43.97 50 45.8
2019-04-16 Succeeded 2018-11-08 159 AIV 49.46 32 51.02
2019-04-16 Succeeded 2018-11-08 159 WEC 75.11 39 79.9
2019-04-16 Succeeded 2018-11-08 159 ETR 93.96 22 96.51
2019-04-16 Busted 2018-11-08 159 MO 54.43 66 43.33
2019-04-16 Busted 2018-11-09 158 HRB 23.79 4 23.53
2019-04-16 Succeeded 2018-11-09 158 PG 100.5 25 106.3464
2019-04-16 Succeeded 2018-11-09 158 SBUX 75.59 3 76.65
2019-04-16 Succeeded 2018-11-09 158 AEE 72.93 9 74.75
2019-04-16 Succeeded 2018-11-09 158 HCP 31.65 3 31.85
2019-04-16 Busted 2018-11-09 158 FLS 41.01 16 35.89
2019-04-16 Succeeded 2018-11-09 158 AES 17.24 36 18.41
2019-04-16 Succeeded 2018-11-09 158 O 68.73 51 73.98
2019-04-16 Succeeded 2018-11-09 158 WELL 75.44 42 78.72
2019-04-16 Succeeded 2018-11-09 158 CSCO 53.28 17 56.94
2019-04-16 Busted 2018-11-09 158 TGT 74.31 69 61.13
2019-04-16 Succeeded 2018-11-09 158 BA 407.85 20 440.62
2019-04-16 Succeeded 2018-11-09 158 MRK 83.03 4 83.3
2019-04-16 Succeeded 2018-11-09 158 XRX 32.05 13 34.98
