Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-01-24 Succeeded 2018-12-18 37 RSTI 0.83 7 0.9719
2019-01-24 Succeeded 2019-01-06 18 RSTI 0.87 6 0.9719
2019-01-24 Succeeded 2019-01-14 10 RSTI 0.88 6 0.9719
2019-01-31 Succeeded 2018-11-07 85 HCP 31.34 1 31.41
2019-01-31 Busted 2018-11-07 85 FLS 38.16 6 35.89
2019-01-31 Succeeded 2018-11-07 85 O 67.72 1 68.11
2019-01-31 Succeeded 2018-11-07 85 WELL 76.03 2 77.59
2019-01-31 Busted 2018-11-07 85 TGT 72.61 48 61.13
2019-01-31 Busted 2018-11-07 85 XRX 23.72 25 18.92
2019-01-31 Succeeded 2018-11-07 85 VTR 64.83 3 65.47
2019-01-31 Busted 2018-11-07 85 MO 54.43 43 43.33
2019-01-31 Succeeded 2018-11-08 84 HCP 31.34 1 31.41
2019-01-31 Busted 2018-11-08 84 FLS 38.16 6 35.89
2019-01-31 Succeeded 2018-11-08 84 O 67.72 1 68.11
2019-01-31 Succeeded 2018-11-08 84 WELL 76.03 2 77.59
2019-01-31 Busted 2018-11-08 84 TGT 72.61 48 61.13
2019-01-31 Busted 2018-11-08 84 XRX 23.72 25 18.92
2019-01-31 Succeeded 2018-11-08 84 VTR 64.83 3 65.47
2019-01-31 Busted 2018-11-08 84 MO 54.43 43 43.33
2019-01-31 Busted 2018-11-09 83 HRB 23.79 2 23.08
2019-01-31 Busted 2018-11-09 83 FLS 41.01 16 35.89
2019-01-31 Succeeded 2018-11-09 83 WELL 75.44 4 77.59
2019-01-31 Busted 2018-11-09 83 TGT 74.31 48 61.13
2019-01-31 Busted 2018-11-09 83 XRX 23.83 25 18.92
2019-01-31 Busted 2018-11-09 83 SPG 163.56 1 160.66
2019-01-31 Busted 2018-11-09 83 WMT 89.0 3 85.82
2019-01-31 Busted 2018-11-12 80 HRB 24.18 3 23.08
2019-01-31 Busted 2018-11-12 80 FLS 35.91 1 35.89
2019-01-31 Succeeded 2018-11-12 80 WELL 77.11 1 77.59
2019-01-31 Busted 2018-11-12 80 PPL 27.86 1 27.59
2019-01-31 Busted 2018-11-12 80 TGT 73.24 48 61.13
2019-01-31 Busted 2018-11-12 80 SPG 164.78 1 160.66
2019-01-31 Busted 2018-11-12 80 WMT 89.42 3 85.82
2019-01-31 Busted 2018-11-17 75 HRB 23.84 2 23.08
2019-01-31 Succeeded 2018-11-17 75 WELL 77.36 1 77.59
2019-01-31 Busted 2018-11-17 75 XRX 22.11 16 18.92
2019-01-31 Busted 2018-11-17 75 ORCL 43.73 1 42.69
2019-01-31 Busted 2018-11-30 62 HRB 23.17 1 23.08
2019-01-31 Busted 2018-11-30 62 ICE 70.73 1 70.68
2019-01-31 Busted 2018-11-30 62 DAL 49.18 19 45.61
2019-01-31 Busted 2018-12-01 61 ICE 70.73 1 70.68
2019-01-31 Busted 2018-12-01 61 DAL 49.18 19 45.61
2019-01-31 Busted 2018-12-03 59 HRB 23.43 1 23.08
2019-01-31 Succeeded 2018-12-03 59 AVGO 266.78 4 270.82
2019-01-31 Busted 2018-12-03 59 DAL 49.12 19 45.61
2019-01-31 Busted 2018-12-07 55 SPG 164.98 3 160.66
2019-01-31 Succeeded 2018-12-07 55 XLNX 96.87 6 112.8973
2019-01-31 Busted 2018-12-07 55 JNJ 128.63 15 122.84
2019-01-31 Busted 2018-12-11 51 SPG 164.63 1 160.66
2019-01-31 Succeeded 2018-12-11 51 XLNX 97.31 6 112.8973
2019-01-31 Busted 2018-12-11 51 JNJ 129.56 23 122.84
2019-01-31 Succeeded 2018-12-18 44 XLNX 98.03 6 112.8973
2019-01-31 Succeeded 2018-12-18 44 LLY 118.04 3 119.27
2019-01-31 Succeeded 2019-01-06 25 XLNX 96.2 6 112.8973
2019-01-31 Succeeded 2019-01-14 17 XLNX 99.5 6 112.8973
2019-01-31 Succeeded 2019-01-18 13 XLNX 102.67 6 112.8973
2019-01-31 Succeeded 2018-11-07 85 POLY 676.5 41 748.0
2019-01-31 Succeeded 2018-11-08 84 POLY 676.5 41 748.0
2019-01-31 Succeeded 2018-11-09 83 GMKN 12867.8 31 13639.0
2019-01-31 Succeeded 2018-11-09 83 POLY 693.55 33 748.0
2019-01-31 Succeeded 2018-11-12 80 GMKN 12857.9 32 13639.0
2019-01-31 Succeeded 2018-11-12 80 POLY 691.57 34 748.0
2019-01-31 Succeeded 2018-11-17 75 GMKN 12885.4 31 13639.0
2019-01-31 Succeeded 2018-11-17 75 POLY 710.93 29 748.0
2019-01-31 Succeeded 2018-11-30 62 POLY 734.03 17 748.0
2019-01-31 Succeeded 2018-11-30 62 RSTI 0.8 14 0.9817
2019-01-31 Succeeded 2018-11-30 62 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2018-11-30 62 RSTIP 1.51 8 1.539
2019-01-31 Succeeded 2018-11-30 62 PLZL 5310.25 18 5550.0
2019-01-31 Succeeded 2018-12-01 61 POLY 734.03 17 748.0
2019-01-31 Succeeded 2018-12-01 61 RSTI 0.8 14 0.9817
2019-01-31 Succeeded 2018-12-01 61 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2018-12-01 61 RSTIP 1.51 8 1.539
2019-01-31 Succeeded 2018-12-01 61 PLZL 5310.25 18 5550.0
2019-01-31 Succeeded 2018-12-02 60 RSTI 0.8 14 0.9817
2019-01-31 Succeeded 2018-12-02 60 MRKS 0.11 13 0.1651
2019-01-31 Succeeded 2018-12-03 59 POLY 729.96 24 748.0
2019-01-31 Succeeded 2018-12-03 59 RSTI 0.83 12 0.9817
2019-01-31 Succeeded 2018-12-03 59 PLZL 5165.05 29 5550.0
2019-01-31 Succeeded 2018-12-07 55 RUAL 31.28 5 31.8
2019-01-31 Succeeded 2018-12-07 55 RSTI 0.81 12 0.9817
2019-01-31 Succeeded 2018-12-07 55 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2018-12-07 55 RSTIP 1.51 8 1.539
2019-01-31 Succeeded 2018-12-07 55 PLZL 5332.25 17 5550.0
2019-01-31 Succeeded 2018-12-11 51 RSTI 0.84 12 0.9817
2019-01-31 Succeeded 2018-12-11 51 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2018-12-11 51 PLZL 5360.85 15 5550.0
2019-01-31 Succeeded 2018-12-16 46 RSTI 0.83 12 0.9817
2019-01-31 Succeeded 2018-12-16 46 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2018-12-16 46 PLZL 5490.65 3 5550.0
2019-01-31 Succeeded 2018-12-18 44 RSTI 0.83 12 0.9817
2019-01-31 Succeeded 2018-12-18 44 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2019-01-06 25 RSTI 0.87 11 0.9817
2019-01-31 Succeeded 2019-01-06 25 TTLK 0.2 2 0.202
2019-01-31 Succeeded 2019-01-14 17 RSTI 0.88 11 0.9817
2019-01-31 Succeeded 2019-01-18 13 RSTI 0.98 1 0.9817
2019-02-08 Succeeded 2018-11-07 93 HCP 31.34 2 31.54
2019-02-08 Busted 2018-11-07 93 FLS 38.16 6 35.89
2019-02-08 Succeeded 2018-11-07 93 O 67.72 7 70.1
2019-02-08 Succeeded 2018-11-07 93 WELL 76.03 8 77.49
2019-02-08 Busted 2018-11-07 93 TGT 72.61 52 61.13
2019-02-08 Busted 2018-11-07 93 XRX 23.72 25 18.92
2019-02-08 Succeeded 2018-11-07 93 VTR 64.83 3 65.47
2019-02-08 Succeeded 2018-11-07 93 UDR 43.97 4 44.5
2019-02-08 Succeeded 2018-11-07 93 AIV 49.46 1 49.52
2019-02-08 Busted 2018-11-07 93 MO 54.43 49 43.33
2019-02-08 Succeeded 2018-11-08 92 HCP 31.34 2 31.54
2019-02-08 Busted 2018-11-08 92 FLS 38.16 6 35.89
2019-02-08 Succeeded 2018-11-08 92 O 67.72 7 70.1
2019-02-08 Succeeded 2018-11-08 92 WELL 76.03 8 77.49
2019-02-08 Busted 2018-11-08 92 TGT 72.61 52 61.13
2019-02-08 Busted 2018-11-08 92 XRX 23.72 25 18.92
2019-02-08 Succeeded 2018-11-08 92 VTR 64.83 3 65.47
2019-02-08 Succeeded 2018-11-08 92 UDR 43.97 4 44.5
2019-02-08 Succeeded 2018-11-08 92 AIV 49.46 1 49.52
2019-02-08 Busted 2018-11-08 92 MO 54.43 49 43.33
2019-02-08 Busted 2018-11-09 91 HRB 23.79 3 23.59
2019-02-08 Busted 2018-11-09 91 FLS 41.01 16 35.89
2019-02-08 Succeeded 2018-11-09 91 O 68.73 5 70.1
2019-02-08 Succeeded 2018-11-09 91 WELL 75.44 10 77.49
2019-02-08 Busted 2018-11-09 91 TGT 74.31 54 61.13
2019-02-08 Succeeded 2018-11-09 91 BA 407.85 2 411.11
2019-02-08 Busted 2018-11-09 91 XRX 23.83 25 18.92
2019-02-08 Busted 2018-11-09 91 SPG 163.56 1 160.66
2019-02-08 Busted 2018-11-09 91 WMT 89.0 3 85.82
2019-02-08 Busted 2018-11-12 88 HRB 24.18 9 23.59
2019-02-08 Busted 2018-11-12 88 FLS 35.91 1 35.89
2019-02-08 Succeeded 2018-11-12 88 AES 17.15 1 17.1541
2019-02-08 Succeeded 2018-11-12 88 O 69.33 2 70.1
2019-02-08 Succeeded 2018-11-12 88 WELL 77.11 3 77.49
2019-02-08 Busted 2018-11-12 88 PPL 27.86 1 27.59
2019-02-08 Busted 2018-11-12 88 TGT 73.24 54 61.13
2019-02-08 Succeeded 2018-11-12 88 BA 399.97 4 411.11
2019-02-08 Busted 2018-11-12 88 SPG 164.78 1 160.66
2019-02-08 Busted 2018-11-12 88 WMT 89.42 3 85.82
2019-02-08 Busted 2018-11-17 83 HRB 23.84 3 23.59
2019-02-08 Succeeded 2018-11-17 83 HCP 31.43 1 31.54
2019-02-08 Succeeded 2018-11-17 83 AES 17.06 2 17.1541
2019-02-08 Succeeded 2018-11-17 83 WELL 77.36 2 77.49
2019-02-08 Busted 2018-11-17 83 XRX 22.11 16 18.92
2019-02-08 Busted 2018-11-17 83 ORCL 43.73 1 42.69
2019-02-08 Succeeded 2018-11-30 70 AES 16.98 2 17.1541
2019-02-08 Busted 2018-11-30 70 ICE 70.73 1 70.68
2019-02-08 Succeeded 2018-11-30 70 O 70.03 1 70.1
2019-02-08 Busted 2018-11-30 70 DAL 49.18 19 45.61
2019-02-08 Succeeded 2018-12-01 69 AES 17.04 2 17.1541
2019-02-08 Busted 2018-12-01 69 ICE 70.73 1 70.68
2019-02-08 Busted 2018-12-01 69 DAL 49.18 19 45.61
2019-02-08 Succeeded 2018-12-03 67 AVGO 266.78 10 276.21
2019-02-08 Busted 2018-12-03 67 DAL 49.12 19 45.61
2019-02-08 Succeeded 2018-12-07 63 AES 17.14 1 17.1541
2019-02-08 Busted 2018-12-07 63 SPG 164.98 3 160.66
2019-02-08 Succeeded 2018-12-07 63 XLNX 96.87 12 114.27
2019-02-08 Busted 2018-12-07 63 JNJ 128.63 15 122.84
2019-02-08 Succeeded 2018-12-07 63 ANTM 308.65 1 311.36
2019-02-08 Busted 2018-12-11 59 SPG 164.63 1 160.66
2019-02-08 Succeeded 2018-12-11 59 XLNX 97.31 12 114.27
2019-02-08 Busted 2018-12-11 59 JNJ 129.56 23 122.84
2019-02-08 Succeeded 2018-12-11 59 ANTM 303.42 4 311.36
2019-02-08 Succeeded 2018-12-18 52 HCP 31.48 1 31.54
2019-02-08 Succeeded 2018-12-18 52 XLNX 98.03 12 114.27
2019-02-08 Succeeded 2018-12-18 52 LLY 118.04 8 120.89
2019-02-08 Succeeded 2019-01-06 33 O 68.71 5 70.1
2019-02-08 Succeeded 2019-01-06 33 XLNX 96.2 12 114.27
2019-02-08 Succeeded 2019-01-14 25 O 69.99 1 70.1
2019-02-08 Succeeded 2019-01-14 25 XLNX 99.5 12 114.27
2019-02-08 Succeeded 2019-01-18 21 XLNX 102.67 12 114.27
2019-02-08 Succeeded 2018-11-07 93 POLY 676.5 47 748.0
2019-02-08 Succeeded 2018-11-08 92 POLY 676.5 47 748.0
2019-02-08 Succeeded 2018-11-09 91 GMKN 12867.8 37 13732.0
2019-02-08 Succeeded 2018-11-09 91 POLY 693.55 39 748.0
2019-02-08 Succeeded 2018-11-12 88 GMKN 12857.9 38 13732.0
2019-02-08 Succeeded 2018-11-12 88 POLY 691.57 40 748.0
2019-02-08 Succeeded 2018-11-17 83 GMKN 12885.4 37 13732.0
2019-02-08 Succeeded 2018-11-17 83 POLY 710.93 35 748.0
2019-02-08 Succeeded 2018-11-30 70 POLY 734.03 21 748.0
2019-02-08 Succeeded 2018-11-30 70 RSTI 0.8 20 0.982
2019-02-08 Succeeded 2018-11-30 70 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2018-11-30 70 RSTIP 1.51 8 1.539
2019-02-08 Succeeded 2018-11-30 70 PLZL 5310.25 24 5550.0
2019-02-08 Succeeded 2018-12-01 69 POLY 734.03 21 748.0
2019-02-08 Succeeded 2018-12-01 69 RSTI 0.8 20 0.982
2019-02-08 Succeeded 2018-12-01 69 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2018-12-01 69 RSTIP 1.51 8 1.539
2019-02-08 Succeeded 2018-12-01 69 PLZL 5310.25 24 5550.0
2019-02-08 Succeeded 2018-12-02 68 RSTI 0.8 20 0.982
2019-02-08 Succeeded 2018-12-02 68 MRKS 0.11 20 0.1691
2019-02-08 Succeeded 2018-12-03 67 POLY 729.96 29 748.0
2019-02-08 Succeeded 2018-12-03 67 RSTI 0.83 18 0.982
2019-02-08 Succeeded 2018-12-03 67 PLZL 5165.05 34 5550.0
2019-02-08 Succeeded 2018-12-07 63 RUAL 31.28 6 31.8
2019-02-08 Succeeded 2018-12-07 63 RSTI 0.81 18 0.982
2019-02-08 Succeeded 2018-12-07 63 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2018-12-07 63 RSTIP 1.51 8 1.539
2019-02-08 Succeeded 2018-12-07 63 PLZL 5332.25 23 5550.0
2019-02-08 Succeeded 2018-12-11 59 RSTI 0.84 18 0.982
2019-02-08 Succeeded 2018-12-11 59 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2018-12-11 59 PLZL 5360.85 21 5550.0
2019-02-08 Succeeded 2018-12-16 54 RSTI 0.83 18 0.982
2019-02-08 Succeeded 2018-12-16 54 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2018-12-16 54 PLZL 5490.65 6 5550.0
2019-02-08 Succeeded 2018-12-18 52 RSTI 0.83 18 0.982
2019-02-08 Succeeded 2018-12-18 52 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2019-01-06 33 RSTI 0.87 17 0.982
2019-02-08 Succeeded 2019-01-06 33 TTLK 0.2 6 0.2084
2019-02-08 Succeeded 2019-01-14 25 RSTI 0.88 17 0.982
2019-02-08 Succeeded 2019-01-18 21 RSTI 0.98 2 0.982
2019-02-15 Succeeded 2018-11-07 100 HCP 31.34 2 31.54
2019-02-15 Busted 2018-11-07 100 FLS 38.16 6 35.89
2019-02-15 Succeeded 2018-11-07 100 O 67.72 12 70.41
2019-02-15 Succeeded 2018-11-07 100 WELL 76.03 13 77.58
2019-02-15 Succeeded 2018-11-07 100 POLY 676.5 52 748.0
2019-02-15 Succeeded 2018-11-07 100 RUAL 32.73 2 33.1
2019-02-15 Succeeded 2018-11-08 99 POLY 676.5 52 748.0
2019-02-15 Succeeded 2018-11-08 99 RUAL 32.73 2 33.1
2019-02-15 Succeeded 2018-11-09 98 GMKN 12867.8 42 13780.0
2019-02-15 Succeeded 2018-11-09 98 POLY 693.55 44 748.0
2019-02-15 Succeeded 2018-11-09 98 RUAL 32.8 2 33.1
2019-02-15 Succeeded 2018-11-12 95 GMKN 12857.9 43 13780.0
2019-02-15 Succeeded 2018-11-12 95 POLY 691.57 45 748.0
2019-02-15 Succeeded 2018-11-12 95 RUAL 32.76 2 33.1
2019-02-15 Succeeded 2018-11-17 90 GMKN 12885.4 42 13780.0
2019-02-15 Succeeded 2018-11-17 90 POLY 710.93 40 748.0
2019-02-15 Succeeded 2018-11-17 90 RUAL 32.45 4 33.1
2019-02-15 Succeeded 2018-11-30 77 POLY 734.03 23 748.0
2019-02-15 Succeeded 2018-11-30 77 RUAL 31.89 5 33.1
2019-02-15 Succeeded 2018-11-30 77 RSTI 0.8 25 0.99
2019-02-15 Succeeded 2018-11-30 77 NMTP 7.51 1 7.605
2019-02-15 Succeeded 2018-11-30 77 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2018-11-30 77 RSTIP 1.51 8 1.539
2019-02-15 Succeeded 2018-11-30 77 PLZL 5310.25 26 5550.0
2019-02-15 Succeeded 2018-12-01 76 POLY 734.03 23 748.0
2019-02-15 Succeeded 2018-12-01 76 RUAL 31.89 5 33.1
2019-02-15 Succeeded 2018-12-01 76 RSTI 0.8 25 0.99
2019-02-15 Succeeded 2018-12-01 76 NMTP 7.51 1 7.605
2019-02-15 Succeeded 2018-12-01 76 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2018-12-01 76 RSTIP 1.51 8 1.539
2019-02-15 Succeeded 2018-12-01 76 PLZL 5310.25 26 5550.0
2019-02-15 Succeeded 2018-12-02 75 RUAL 31.89 5 33.1
2019-02-15 Succeeded 2018-12-02 75 RSTI 0.8 25 0.99
2019-02-15 Succeeded 2018-12-02 75 MRKS 0.11 25 0.1691
2019-02-15 Succeeded 2018-12-03 74 POLY 729.96 32 748.0
2019-02-15 Succeeded 2018-12-03 74 RUAL 32.19 4 33.1
2019-02-15 Succeeded 2018-12-03 74 RSTI 0.83 23 0.99
2019-02-15 Succeeded 2018-12-03 74 NMTP 7.54 1 7.605
2019-02-15 Succeeded 2018-12-03 74 PLZL 5165.05 39 5550.0
2019-02-15 Succeeded 2018-12-07 70 RUAL 31.28 11 33.1
2019-02-15 Succeeded 2018-12-07 70 RSTI 0.81 23 0.99
2019-02-15 Succeeded 2018-12-07 70 NMTP 7.39 1 7.605
2019-02-15 Succeeded 2018-12-07 70 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2018-12-07 70 RSTIP 1.51 8 1.539
2019-02-15 Succeeded 2018-12-07 70 PLZL 5332.25 24 5550.0
2019-02-15 Succeeded 2018-12-11 66 RSTI 0.84 23 0.99
2019-02-15 Succeeded 2018-12-11 66 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2018-12-11 66 SBERP 186.45 1 186.5
2019-02-15 Succeeded 2018-12-11 66 PLZL 5360.85 21 5550.0
2019-02-15 Succeeded 2018-12-16 61 RSTI 0.83 23 0.99
2019-02-15 Succeeded 2018-12-16 61 LSNGP 104.28 2 104.45
2019-02-15 Succeeded 2018-12-16 61 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2018-12-16 61 PLZL 5490.65 6 5550.0
2019-02-15 Succeeded 2018-12-18 59 RSTI 0.83 23 0.99
2019-02-15 Succeeded 2018-12-18 59 LSNGP 103.38 4 104.45
2019-02-15 Succeeded 2018-12-18 59 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2019-01-06 40 RSTI 0.87 22 0.99
2019-02-15 Succeeded 2019-01-06 40 TTLK 0.2 9 0.2084
2019-02-15 Succeeded 2019-01-14 32 RSTI 0.88 22 0.99
2019-02-15 Succeeded 2019-01-18 28 RSTI 0.98 6 0.99
2019-02-15 Succeeded 2019-01-18 28 NMTP 7.59 1 7.605
2019-02-15 Succeeded 2019-01-22 24 NMTP 7.6 1 7.605
2019-02-25 Succeeded 2018-11-07 110 AEE 71.58 1 72.18
2019-02-25 Succeeded 2018-11-07 110 HCP 31.34 2 31.54
2019-02-25 Busted 2018-11-07 110 FLS 38.16 6 35.89
2019-02-25 Succeeded 2018-11-07 110 O 67.72 17 70.41
2019-02-25 Succeeded 2018-11-07 110 WELL 76.03 14 77.61
2019-02-25 Succeeded 2018-11-07 110 POLY 676.5 58 766.4
2019-02-25 Succeeded 2018-11-07 110 RUAL 32.73 2 33.1
2019-02-25 Succeeded 2018-11-08 109 POLY 676.5 58 766.4
2019-02-25 Succeeded 2018-11-08 109 RUAL 32.73 2 33.1
2019-02-25 Succeeded 2018-11-09 108 GMKN 12867.8 48 14594.0
2019-02-25 Succeeded 2018-11-09 108 POLY 693.55 50 766.4
2019-02-25 Succeeded 2018-11-09 108 RUAL 32.8 2 33.1
2019-02-25 Succeeded 2018-11-12 105 GMKN 12857.9 49 14594.0
2019-02-25 Succeeded 2018-11-12 105 POLY 691.57 51 766.4
2019-02-25 Succeeded 2018-11-12 105 RUAL 32.76 2 33.1
2019-02-25 Succeeded 2018-11-17 100 GMKN 12885.4 48 14594.0
2019-02-25 Succeeded 2018-11-17 100 POLY 710.93 46 766.4
2019-02-25 Succeeded 2018-11-17 100 RUAL 32.45 4 33.1
2019-02-25 Succeeded 2018-11-30 87 GMKN 14011.8 4 14594.0
2019-02-25 Succeeded 2018-11-30 87 POLY 734.03 29 766.4
2019-02-25 Succeeded 2018-11-30 87 RUAL 31.89 7 33.1
2019-02-25 Succeeded 2018-11-30 87 RSTI 0.8 31 1.028
2019-02-25 Succeeded 2018-11-30 87 NMTP 7.51 2 7.605
2019-02-25 Succeeded 2018-11-30 87 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2018-11-30 87 RSTIP 1.51 8 1.539
2019-02-25 Succeeded 2018-11-30 87 PLZL 5310.25 32 5550.0
2019-02-25 Succeeded 2018-12-01 86 GMKN 14011.8 4 14594.0
2019-02-25 Succeeded 2018-12-01 86 POLY 734.03 29 766.4
2019-02-25 Succeeded 2018-12-01 86 RUAL 31.89 7 33.1
2019-02-25 Succeeded 2018-12-01 86 RSTI 0.8 31 1.028
2019-02-25 Succeeded 2018-12-01 86 NMTP 7.51 2 7.605
2019-02-25 Succeeded 2018-12-01 86 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2018-12-01 86 RSTIP 1.51 8 1.539
2019-02-25 Succeeded 2018-12-01 86 PLZL 5310.25 32 5550.0
2019-02-25 Succeeded 2018-12-02 85 RUAL 31.89 7 33.1
2019-02-25 Succeeded 2018-12-02 85 RSTI 0.8 31 1.028
2019-02-25 Succeeded 2018-12-02 85 MRKS 0.11 30 0.1691
2019-02-25 Succeeded 2018-12-03 84 GMKN 14098.7 3 14594.0
2019-02-25 Succeeded 2018-12-03 84 POLY 729.96 38 766.4
2019-02-25 Succeeded 2018-12-03 84 RUAL 32.19 4 33.1
2019-02-25 Succeeded 2018-12-03 84 RSTI 0.83 29 1.028
2019-02-25 Succeeded 2018-12-03 84 LSNGP 105.73 3 107.5
2019-02-25 Succeeded 2018-12-03 84 NMTP 7.54 1 7.605
2019-02-25 Succeeded 2018-12-03 84 PLZL 5165.05 45 5550.0
2019-02-25 Succeeded 2018-12-07 80 GMKN 14019.5 4 14594.0
2019-02-25 Succeeded 2018-12-07 80 POLY 751.3 4 766.4
2019-02-25 Succeeded 2018-12-07 80 RUAL 31.28 16 33.1
2019-02-25 Succeeded 2018-12-07 80 RSTI 0.81 29 1.028
2019-02-25 Succeeded 2018-12-07 80 LSNGP 105.4 3 107.5
2019-02-25 Succeeded 2018-12-07 80 NMTP 7.39 7 7.605
2019-02-25 Succeeded 2018-12-07 80 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2018-12-07 80 RSTIP 1.51 8 1.539
2019-02-25 Succeeded 2018-12-07 80 PLZL 5332.25 30 5550.0
2019-02-25 Succeeded 2018-12-11 76 GMKN 14011.8 4 14594.0
2019-02-25 Succeeded 2018-12-11 76 POLY 750.86 4 766.4
2019-02-25 Succeeded 2018-12-11 76 RSTI 0.84 29 1.028
2019-02-25 Succeeded 2018-12-11 76 LSNGP 105.45 3 107.5
2019-02-25 Succeeded 2018-12-11 76 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2018-12-11 76 SBERP 186.45 1 186.5
2019-02-25 Succeeded 2018-12-11 76 PLZL 5360.85 26 5550.0
2019-02-25 Succeeded 2018-12-16 71 GMKN 14476.0 1 14594.0
2019-02-25 Succeeded 2018-12-16 71 RSTI 0.83 29 1.028
2019-02-25 Succeeded 2018-12-16 71 LSNGP 104.28 6 107.5
2019-02-25 Succeeded 2018-12-16 71 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2018-12-16 71 PLZL 5490.65 6 5550.0
2019-02-25 Succeeded 2018-12-18 69 GMKN 14533.2 1 14594.0
2019-02-25 Succeeded 2018-12-18 69 RSTI 0.83 29 1.028
2019-02-25 Succeeded 2018-12-18 69 LSNGP 103.38 8 107.5
2019-02-25 Succeeded 2018-12-18 69 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2019-01-06 50 GMKN 14377.0 1 14594.0
2019-02-25 Succeeded 2019-01-06 50 RSTI 0.87 28 1.028
2019-02-25 Succeeded 2019-01-06 50 TTLK 0.2 13 0.2084
2019-02-25 Succeeded 2019-01-14 42 RSTI 0.88 28 1.028
2019-02-25 Succeeded 2019-01-18 38 RSTI 0.98 12 1.028
2019-02-25 Succeeded 2019-01-18 38 LSNGP 105.78 3 107.5
2019-02-25 Succeeded 2019-01-18 38 NMTP 7.59 1 7.605
2019-02-25 Succeeded 2019-01-22 34 NMTP 7.6 1 7.605
2019-03-01 Succeeded 2018-11-07 114 AEE 71.58 1 72.18
2019-03-01 Succeeded 2018-11-07 114 HCP 31.34 2 31.54
2019-03-01 Busted 2018-11-07 114 FLS 38.16 6 35.89
2019-03-01 Succeeded 2018-11-07 114 O 67.72 21 70.41
2019-03-01 Succeeded 2018-11-07 114 WELL 76.03 14 77.61
2019-03-01 Busted 2018-11-07 114 ETP 17.02 1 0.0
2019-03-01 Busted 2018-11-07 114 TGT 72.61 60 61.13
2019-03-01 Succeeded 2018-11-07 114 MRK 80.64 4 81.71
2019-03-01 Busted 2018-11-07 114 XRX 23.72 25 18.92
2019-03-01 Succeeded 2018-11-07 114 VTR 64.83 4 65.47
2019-03-01 Succeeded 2018-11-07 114 UDR 43.97 18 44.88
2019-03-01 Succeeded 2018-11-07 114 AIV 49.46 5 49.93
2019-03-01 Succeeded 2018-11-07 114 WEC 75.11 7 76.64
2019-03-01 Busted 2018-11-07 114 MO 54.43 63 43.33
2019-03-01 Succeeded 2018-11-08 113 AEE 71.58 1 72.18
2019-03-01 Succeeded 2018-11-08 113 HCP 31.34 2 31.54
2019-03-01 Busted 2018-11-08 113 FLS 38.16 6 35.89
2019-03-01 Succeeded 2018-11-08 113 O 67.72 21 70.41
2019-03-01 Succeeded 2018-11-08 113 WELL 76.03 14 77.61
2019-03-01 Busted 2018-11-08 113 ETP 17.02 1 0.0
2019-03-01 Busted 2018-11-08 113 TGT 72.61 60 61.13
2019-03-01 Succeeded 2018-11-08 113 MRK 80.64 4 81.71
2019-03-01 Busted 2018-11-08 113 XRX 23.72 25 18.92
2019-03-01 Succeeded 2018-11-08 113 VTR 64.83 4 65.47
2019-03-01 Succeeded 2018-11-08 113 UDR 43.97 18 44.88
2019-03-01 Succeeded 2018-11-08 113 AIV 49.46 5 49.93
2019-03-01 Succeeded 2018-11-08 113 WEC 75.11 7 76.64
2019-03-01 Busted 2018-11-08 113 MO 54.43 63 43.33
2019-03-01 Busted 2018-11-09 112 HRB 23.79 3 23.59
2019-03-01 Busted 2018-11-09 112 FLS 41.01 16 35.89
2019-03-01 Succeeded 2018-11-09 112 AES 17.24 5 17.53
2019-03-01 Succeeded 2018-11-09 112 O 68.73 18 70.41
2019-03-01 Succeeded 2018-11-09 112 WELL 75.44 17 77.61
2019-03-01 Busted 2018-11-09 112 TGT 74.31 68 61.13
2019-03-01 Succeeded 2018-11-09 112 BA 407.85 15 441.8324
2019-03-01 Busted 2018-11-09 112 XRX 23.83 25 18.92
2019-03-01 Busted 2018-11-09 112 SPG 163.56 1 160.66
